2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 22:33:13.392390 [Info] [3988594014] common/mux: received request for udp:142.251.1.95:443
2025/06/16 22:33:13.593467 [Info] [3988594014] app/dispatcher: taking detour [user-74b741] for [udp:142.251.1.95:443]
2025/06/16 22:33:13.593537 [Info] [3988594014] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 22:33:13.593610 [Info] [3988594014] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:33:13.713658 [Info] [3988594014] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:13.713739 [Info] [3988594014] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:33:14.361225 [Info] [3475680794] proxy/vless/inbound: firstLen = 575
2025/06/16 22:33:14.361299 [Info] [3475680794] proxy/vless/inbound: received request for tcp:mtalk.google.com:5228
2025/06/16 22:33:14.361311 [Info] [3475680794] app/dispatcher: sniffed domain: mtalk.google.com
2025/06/16 22:33:14.361356 [Info] [3475680794] app/dispatcher: taking detour [user-74b741] for [tcp:mtalk.google.com:5228]
2025/06/16 22:33:14.361390 [Info] [3475680794] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:14.361396 [Debug] [3475680794] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:14.672885 [Info] [3942062358] proxy/vless/inbound: firstLen = 2075
2025/06/16 22:33:14.672969 [Info] [3942062358] proxy/vless/inbound: received request for tcp:ipinfo.io:443
2025/06/16 22:33:14.672988 [Info] [3942062358] app/dispatcher: sniffed domain: ipinfo.io
2025/06/16 22:33:14.672999 [Info] [3942062358] app/dispatcher: taking detour [user-74b741] for [tcp:ipinfo.io:443]
2025/06/16 22:33:14.673214 [Info] [3942062358] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:14.673234 [Debug] [3942062358] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:14.693650 [Info] [1148465056] proxy/vless/inbound: firstLen = 1829
2025/06/16 22:33:14.693688 [Info] [1148465056] proxy/vless/inbound: received request for tcp:data-a.brmtr.org:443
2025/06/16 22:33:14.693696 [Info] [1148465056] app/dispatcher: sniffed domain: data-a.brmtr.org
2025/06/16 22:33:14.693727 [Info] [1148465056] app/dispatcher: taking detour [user-74b741] for [tcp:data-a.brmtr.org:443]
2025/06/16 22:33:14.693901 [Info] [1148465056] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:14.693932 [Debug] [1148465056] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:14.812325 [Info] [3942062358] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.814910 [Info] [2223733790] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.814949 [Info] [2223733790] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:33:14.814959 [Info] [2223733790] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:33:14.818347 [Info] [1148465056] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.818392 [Info] [789468258] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.822763 [Info] [1610898385] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.829914 [Info] [1983999850] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.833935 [Info] [48018351] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.835988 [Info] [3746304993] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.837951 [Info] [3475680794] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:14.841697 [Info] [2539922663] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:35:34.949308 [Debug] app/log: Logger closing
2025/06/16 22:35:35.236320 [Debug] app/log: Logger started
2025/06/16 22:35:35.236406 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 22:35:35.236421 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 22:35:35.237052 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 22:35:35.263590 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 22:35:35.263643 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 22:35:35.263655 [Warning] core: Xray 25.6.8 started
2025/06/16 22:35:49.862645 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:36:57.028820 [Info] [3553883249] proxy/vless/inbound: firstLen = 276
2025/06/16 22:36:57.028914 [Info] [3553883249] proxy/vless/inbound: received request for tcp:ipwho.is:443
2025/06/16 22:36:57.029056 [Info] [3553883249] app/dispatcher: sniffed domain: ipwho.is
2025/06/16 22:36:57.029088 [Info] [3553883249] app/dispatcher: taking detour [user-74b741] for [tcp:ipwho.is:443]
2025/06/16 22:36:57.029099 [Info] [3553883249] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.029104 [Debug] [3553883249] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.034997 [Info] [3302523191] proxy/vless/inbound: firstLen = 19
2025/06/16 22:36:57.035030 [Info] [3302523191] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:36:57.035882 [Info] [3302523191] common/mux: received request for udp:1.1.1.1:53
2025/06/16 22:36:57.036588 [Info] [3302523191] app/dispatcher: taking detour [dns-out] for [udp:1.1.1.1:53]
2025/06/16 22:36:57.036694 [Info] [3302523191] proxy/dns: handling DNS traffic to udp:1.1.1.1:53
2025/06/16 22:36:57.041252 [Info] [3230287771] proxy/vless/inbound: firstLen = 152
2025/06/16 22:36:57.041332 [Info] [3230287771] proxy/vless/inbound: received request for tcp:connectivitycheck.gstatic.com:80
2025/06/16 22:36:57.041624 [Info] [3230287771] app/dispatcher: sniffed domain: connectivitycheck.gstatic.com
2025/06/16 22:36:57.041660 [Info] [3230287771] app/dispatcher: taking detour [user-74b741] for [tcp:connectivitycheck.gstatic.com:80]
2025/06/16 22:36:57.041671 [Info] [3230287771] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.041679 [Debug] [3230287771] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.045894 [Info] proxy/dns: ip query > lookup localhost. on 8.8.8.8:53: no such host
2025/06/16 22:36:57.056260 [Info] [2363082629] proxy/vless/inbound: firstLen = 333
2025/06/16 22:36:57.056342 [Info] [2363082629] proxy/vless/inbound: received request for tcp:raw.githubusercontent.com:443
2025/06/16 22:36:57.056369 [Info] [2363082629] app/dispatcher: sniffed domain: raw.githubusercontent.com
2025/06/16 22:36:57.056395 [Info] [2363082629] app/dispatcher: taking detour [user-74b741] for [tcp:raw.githubusercontent.com:443]
2025/06/16 22:36:57.056432 [Info] [2363082629] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.056441 [Debug] [2363082629] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.142251 [Info] [1986015949] proxy/vless/inbound: firstLen = 367
2025/06/16 22:36:57.142328 [Info] [1986015949] proxy/vless/inbound: received request for tcp:31.13.72.48:443
2025/06/16 22:36:57.142384 [Info] [1986015949] app/dispatcher: taking detour [user-74b741] for [tcp:31.13.72.48:443]
2025/06/16 22:36:57.142501 [Info] [1986015949] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.142513 [Debug] [1986015949] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.165943 [Info] [3230287771] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:57.172080 [Info] [3302523191] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:57.172129 [Info] [3302523191] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:36:57.172141 [Info] [3302523191] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:36:57.184934 [Info] [2363082629] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:57.201028 [Info] [2954413828] proxy/vless/inbound: firstLen = 254
2025/06/16 22:36:57.201071 [Info] [2954413828] proxy/vless/inbound: received request for tcp:127.0.0.1:853
2025/06/16 22:36:57.201171 [Info] [2954413828] app/dispatcher: taking detour [user-74b741] for [tcp:127.0.0.1:853]
2025/06/16 22:36:57.201337 [Info] [2954413828] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.201350 [Debug] [2954413828] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.202749 [Info] [2954413828] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.202789 [Debug] [2954413828] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.257598 [Info] [3800534446] proxy/vless/inbound: firstLen = 558
2025/06/16 22:36:57.257667 [Info] [3800534446] proxy/vless/inbound: received request for tcp:graph.facebook.com:443
2025/06/16 22:36:57.257792 [Info] [3800534446] app/dispatcher: sniffed domain: graph.facebook.com
2025/06/16 22:36:57.257824 [Info] [3800534446] app/dispatcher: taking detour [user-74b741] for [tcp:graph.facebook.com:443]
2025/06/16 22:36:57.257839 [Info] [3800534446] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.257848 [Debug] [3800534446] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.303981 [Info] [2954413828] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.304050 [Debug] [2954413828] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.451061 [Info] [862154550] proxy/vless/inbound: firstLen = 1941
2025/06/16 22:36:57.451125 [Info] [862154550] proxy/vless/inbound: received request for tcp:ipapi.co:443
2025/06/16 22:36:57.451607 [Info] [862154550] app/dispatcher: sniffed domain: ipapi.co
2025/06/16 22:36:57.451634 [Info] [862154550] app/dispatcher: taking detour [user-74b741] for [tcp:ipapi.co:443]
2025/06/16 22:36:57.451641 [Info] [862154550] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.451647 [Debug] [862154550] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.505792 [Info] [107948685] proxy/vless/inbound: firstLen = 274
2025/06/16 22:36:57.505850 [Info] [107948685] proxy/vless/inbound: received request for tcp:mqtt-mini.facebook.com:443
2025/06/16 22:36:57.505859 [Info] [2954413828] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.506493 [Debug] [2954413828] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.506517 [Info] [107948685] app/dispatcher: sniffed domain: mqtt-mini.facebook.com
2025/06/16 22:36:57.506548 [Info] [107948685] app/dispatcher: taking detour [user-74b741] for [tcp:mqtt-mini.facebook.com:443]
2025/06/16 22:36:57.506569 [Info] [107948685] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.506581 [Debug] [107948685] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.517347 [Info] [1202960406] proxy/vless/inbound: firstLen = 575
2025/06/16 22:36:57.517399 [Info] [1202960406] proxy/vless/inbound: received request for tcp:mtalk.google.com:5228
2025/06/16 22:36:57.517481 [Info] [1202960406] app/dispatcher: sniffed domain: mtalk.google.com
2025/06/16 22:36:57.517501 [Info] [1202960406] app/dispatcher: taking detour [user-74b741] for [tcp:mtalk.google.com:5228]
2025/06/16 22:36:57.517698 [Info] [1202960406] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.517713 [Debug] [1202960406] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:57.598766 [Info] [3800534446] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1006 (abnormal closure): unexpected EOF
2025/06/16 22:36:57.808281 [Info] [2954413828] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:36:57.808373 [Debug] [2954413828] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:36:58.210157 [Info] [2954413828] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 503 Service Unavailable] > common/retry: all retry attempts failed
2025/06/16 22:36:58.210226 [Info] [2954413828] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 22:36:58.871027 [Info] [1986015949] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:58.874561 [Info] [107948685] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:58.877467 [Info] [862154550] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:58.879807 [Info] [3553883249] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:36:58.884954 [Info] [1202960406] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:37:31.048204 [Debug] app/log: Logger closing
2025/06/16 22:37:46.150262 [Debug] app/log: Logger started
2025/06/16 22:37:46.150297 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 22:37:46.150303 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 22:37:46.150400 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 22:37:46.183859 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 22:37:46.183892 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 22:37:46.183898 [Warning] core: Xray 25.6.8 started
2025/06/16 23:23:13.255671 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 23:51:09.572340 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 23:56:37.611258 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 23:56:37.696647 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/17 00:19:12.375408 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/17 00:35:09.293337 [Info] [3437804835] proxy/vless/inbound: firstLen = 333
2025/06/17 00:35:09.293524 [Info] [3437804835] proxy/vless/inbound: received request for tcp:raw.githubusercontent.com:443
2025/06/17 00:35:09.293549 [Info] [3437804835] app/dispatcher: sniffed domain: raw.githubusercontent.com
2025/06/17 00:35:09.293571 [Info] [3437804835] app/dispatcher: taking detour [user-74b741] for [tcp:raw.githubusercontent.com:443]
2025/06/17 00:35:09.294141 [Info] [3437804835] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/17 00:35:09.294159 [Debug] [3437804835] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/17 00:35:09.354898 [Info] [1335542165] proxy/vless/inbound: firstLen = 152
2025/06/17 00:35:09.354966 [Info] [1335542165] proxy/vless/inbound: received request for tcp:connectivitycheck.gstatic.com:80
2025/06/17 00:35:09.355119 [Info] [1335542165] app/dispatcher: sniffed domain: connectivitycheck.gstatic.com
